2025-07-05 12:03:41,442 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
2025-07-05 17:19:10,999 - python_multipart.multipart - DEBUG - Calling on_field_name with data[309:327]
2025-07-05 17:19:11,000 - python_multipart.multipart - DEBUG - Calling on_field_data with data[328:333]
2025-07-05 17:19:11,001 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,001 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,002 - python_multipart.multipart - DEBUG - Calling on_field_name with data[334:352]
2025-07-05 17:19:11,002 - python_multipart.multipart - DEBUG - Calling on_field_data with data[353:357]
2025-07-05 17:19:11,002 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,003 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,003 - python_multipart.multipart - DEBUG - Calling on_field_name with data[358:376]
2025-07-05 17:19:11,003 - python_multipart.multipart - DEBUG - Calling on_field_data with data[377:380]
2025-07-05 17:19:11,004 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,004 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,004 - python_multipart.multipart - DEBUG - Calling on_field_name with data[381:399]
2025-07-05 17:19:11,005 - python_multipart.multipart - DEBUG - Calling on_field_data with data[400:405]
2025-07-05 17:19:11,005 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,005 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,005 - python_multipart.multipart - DEBUG - Calling on_field_name with data[406:424]
2025-07-05 17:19:11,005 - python_multipart.multipart - DEBUG - Calling on_field_data with data[425:429]
2025-07-05 17:19:11,006 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,006 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,007 - python_multipart.multipart - DEBUG - Calling on_field_name with data[430:448]
2025-07-05 17:19:11,007 - python_multipart.multipart - DEBUG - Calling on_field_data with data[449:453]
2025-07-05 17:19:11,007 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,008 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,008 - python_multipart.multipart - DEBUG - Calling on_field_name with data[454:472]
2025-07-05 17:19:11,008 - python_multipart.multipart - DEBUG - Calling on_field_data with data[473:475]
2025-07-05 17:19:11,009 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,009 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,009 - python_multipart.multipart - DEBUG - Calling on_field_name with data[476:494]
2025-07-05 17:19:11,010 - python_multipart.multipart - DEBUG - Calling on_field_data with data[495:499]
2025-07-05 17:19:11,010 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,010 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,010 - python_multipart.multipart - DEBUG - Calling on_field_name with data[500:518]
2025-07-05 17:19:11,011 - python_multipart.multipart - DEBUG - Calling on_field_data with data[519:521]
2025-07-05 17:19:11,011 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,011 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,011 - python_multipart.multipart - DEBUG - Calling on_field_name with data[522:540]
2025-07-05 17:19:11,011 - python_multipart.multipart - DEBUG - Calling on_field_data with data[541:546]
2025-07-05 17:19:11,012 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,012 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,012 - python_multipart.multipart - DEBUG - Calling on_field_name with data[547:565]
2025-07-05 17:19:11,013 - python_multipart.multipart - DEBUG - Calling on_field_data with data[566:569]
2025-07-05 17:19:11,013 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,013 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,013 - python_multipart.multipart - DEBUG - Calling on_field_name with data[570:588]
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_data with data[589:593]
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_name with data[594:612]
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_data with data[613:616]
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_name with data[617:635]
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_data with data[636:639]
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,014 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_name with data[640:658]
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_data with data[659:662]
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_name with data[663:681]
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_data with data[682:686]
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,015 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,016 - python_multipart.multipart - DEBUG - Calling on_field_name with data[687:705]
2025-07-05 17:19:11,016 - python_multipart.multipart - DEBUG - Calling on_field_data with data[706:710]
2025-07-05 17:19:11,016 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,016 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_name with data[711:729]
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_data with data[730:735]
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_name with data[736:754]
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_data with data[755:760]
2025-07-05 17:19:11,017 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,018 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:19:11,018 - python_multipart.multipart - DEBUG - Calling on_field_name with data[761:779]
2025-07-05 17:19:11,018 - python_multipart.multipart - DEBUG - Calling on_field_data with data[780:785]
2025-07-05 17:19:11,018 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:19:11,018 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-07-05 17:19:12,050 - indexer - INFO - 'C:\Users\yasud\OneDrive\é›»å­æ›¸ç±\25_æŠ•è³‡' ã®ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹ä½œæˆã‚’é–‹å§‹ã—ã¾ã™...
2025-07-05 17:19:12,051 - indexer - INFO - ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹å¯¾è±¡ãƒ•ã‚¡ã‚¤ãƒ«æ•°: 21
2025-07-05 17:19:15,043 - indexer - INFO - é€²æ—: 10/21
2025-07-05 17:19:17,744 - indexer - INFO - é€²æ—: 20/21
2025-07-05 17:19:17,900 - indexer - INFO - ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹ä½œæˆãŒå®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:19:30,216 - main - DEBUG - Executing FTS5 query: "æŠ•è³‡ä¿¡è¨—"*
2025-07-05 17:19:46,044 - main - DEBUG - Executing FTS5 query: "ç ”ä¿®"*
2025-07-05 17:20:32,058 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,058 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:16]
2025-07-05 17:20:32,058 - python_multipart.multipart - DEBUG - Calling on_field_data with data[17:111]
2025-07-05 17:20:32,058 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_name with data[112:128]
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_data with data[129:232]
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_name with data[233:251]
2025-07-05 17:20:32,059 - python_multipart.multipart - DEBUG - Calling on_field_data with data[252:256]
2025-07-05 17:20:32,061 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,061 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,061 - python_multipart.multipart - DEBUG - Calling on_field_name with data[257:275]
2025-07-05 17:20:32,061 - python_multipart.multipart - DEBUG - Calling on_field_data with data[276:279]
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_name with data[280:298]
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_data with data[299:302]
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_name with data[303:321]
2025-07-05 17:20:32,062 - python_multipart.multipart - DEBUG - Calling on_field_data with data[322:327]
2025-07-05 17:20:32,063 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,063 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,063 - python_multipart.multipart - DEBUG - Calling on_field_name with data[328:346]
2025-07-05 17:20:32,063 - python_multipart.multipart - DEBUG - Calling on_field_data with data[347:351]
2025-07-05 17:20:32,063 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,064 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,064 - python_multipart.multipart - DEBUG - Calling on_field_name with data[352:370]
2025-07-05 17:20:32,064 - python_multipart.multipart - DEBUG - Calling on_field_data with data[371:374]
2025-07-05 17:20:32,064 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,064 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,066 - python_multipart.multipart - DEBUG - Calling on_field_name with data[375:393]
2025-07-05 17:20:32,066 - python_multipart.multipart - DEBUG - Calling on_field_data with data[394:399]
2025-07-05 17:20:32,066 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,067 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,067 - python_multipart.multipart - DEBUG - Calling on_field_name with data[400:418]
2025-07-05 17:20:32,067 - python_multipart.multipart - DEBUG - Calling on_field_data with data[419:423]
2025-07-05 17:20:32,067 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,067 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,068 - python_multipart.multipart - DEBUG - Calling on_field_name with data[424:442]
2025-07-05 17:20:32,068 - python_multipart.multipart - DEBUG - Calling on_field_data with data[443:447]
2025-07-05 17:20:32,068 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,068 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,069 - python_multipart.multipart - DEBUG - Calling on_field_name with data[448:466]
2025-07-05 17:20:32,069 - python_multipart.multipart - DEBUG - Calling on_field_data with data[467:469]
2025-07-05 17:20:32,070 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,071 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,071 - python_multipart.multipart - DEBUG - Calling on_field_name with data[470:488]
2025-07-05 17:20:32,071 - python_multipart.multipart - DEBUG - Calling on_field_data with data[489:493]
2025-07-05 17:20:32,071 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,072 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,072 - python_multipart.multipart - DEBUG - Calling on_field_name with data[494:512]
2025-07-05 17:20:32,072 - python_multipart.multipart - DEBUG - Calling on_field_data with data[513:515]
2025-07-05 17:20:32,072 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,073 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,073 - python_multipart.multipart - DEBUG - Calling on_field_name with data[516:534]
2025-07-05 17:20:32,073 - python_multipart.multipart - DEBUG - Calling on_field_data with data[535:540]
2025-07-05 17:20:32,073 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,074 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,074 - python_multipart.multipart - DEBUG - Calling on_field_name with data[541:559]
2025-07-05 17:20:32,074 - python_multipart.multipart - DEBUG - Calling on_field_data with data[560:563]
2025-07-05 17:20:32,076 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,076 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,076 - python_multipart.multipart - DEBUG - Calling on_field_name with data[564:582]
2025-07-05 17:20:32,076 - python_multipart.multipart - DEBUG - Calling on_field_data with data[583:587]
2025-07-05 17:20:32,076 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,076 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,077 - python_multipart.multipart - DEBUG - Calling on_field_name with data[588:606]
2025-07-05 17:20:32,077 - python_multipart.multipart - DEBUG - Calling on_field_data with data[607:610]
2025-07-05 17:20:32,078 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,078 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,078 - python_multipart.multipart - DEBUG - Calling on_field_name with data[611:629]
2025-07-05 17:20:32,079 - python_multipart.multipart - DEBUG - Calling on_field_data with data[630:633]
2025-07-05 17:20:32,079 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,079 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,080 - python_multipart.multipart - DEBUG - Calling on_field_name with data[634:652]
2025-07-05 17:20:32,080 - python_multipart.multipart - DEBUG - Calling on_field_data with data[653:656]
2025-07-05 17:20:32,080 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,080 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,081 - python_multipart.multipart - DEBUG - Calling on_field_name with data[657:675]
2025-07-05 17:20:32,081 - python_multipart.multipart - DEBUG - Calling on_field_data with data[676:680]
2025-07-05 17:20:32,081 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,081 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,081 - python_multipart.multipart - DEBUG - Calling on_field_name with data[681:699]
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_data with data[700:704]
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_name with data[705:723]
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_data with data[724:729]
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,082 - python_multipart.multipart - DEBUG - Calling on_field_name with data[730:748]
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_field_data with data[749:754]
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_field_name with data[755:773]
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_field_data with data[774:779]
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:20:32,084 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-07-05 17:20:35,567 - indexer - INFO - 'C:\Users\yasud\OneDrive\é›»å­æ›¸ç±\10_æŠ€è¡“æ›¸' ã®ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹ä½œæˆã‚’é–‹å§‹ã—ã¾ã™...
2025-07-05 17:20:35,568 - indexer - INFO - ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹å¯¾è±¡ãƒ•ã‚¡ã‚¤ãƒ«æ•°: 76
2025-07-05 17:20:41,733 - indexer - INFO - é€²æ—: 10/76
2025-07-05 17:20:50,240 - indexer - INFO - é€²æ—: 20/76
2025-07-05 17:20:57,093 - indexer - INFO - é€²æ—: 30/76
2025-07-05 17:21:01,776 - indexer - INFO - é€²æ—: 40/76
2025-07-05 17:21:07,625 - indexer - INFO - é€²æ—: 50/76
2025-07-05 17:21:14,619 - indexer - INFO - é€²æ—: 60/76
2025-07-05 17:21:19,691 - indexer - INFO - é€²æ—: 70/76
2025-07-05 17:21:24,572 - indexer - INFO - ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹ä½œæˆãŒå®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:21:35,442 - main - DEBUG - Executing FTS5 query: "VBA"*
2025-07-05 17:21:51,186 - main - DEBUG - Executing FTS5 query: "Excel"*
2025-07-05 17:26:04,916 - main - INFO - ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®èµ·å‹•ãƒ—ãƒ­ã‚»ã‚¹ã‚’é–‹å§‹ã—ã¾ã™ã€‚
2025-07-05 17:26:04,929 - database - INFO - æ—¢å­˜ã®ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ãƒ•ã‚¡ã‚¤ãƒ« file_index.db ã‚’å‰Šé™¤ã—ã¾ã—ãŸã€‚
2025-07-05 17:26:04,941 - database - INFO - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ã®ã‚¸ãƒ£ãƒ¼ãƒŠãƒ«ãƒ¢ãƒ¼ãƒ‰ã‚’WALã«è¨­å®šã—ã¾ã—ãŸã€‚
2025-07-05 17:26:04,941 - database - INFO - æ–°ã—ã„ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ã¨ãƒ†ãƒ¼ãƒ–ãƒ«ã‚’ä½œæˆã—ã¾ã™...
2025-07-05 17:26:04,958 - database - INFO - FTS5ãƒ†ãƒ¼ãƒ–ãƒ«ãŒ 'detail=full' ã§æ­£å¸¸ã«ä½œæˆã•ã‚Œã¾ã—ãŸã€‚
2025-07-05 17:26:04,962 - database - INFO - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ãƒ†ãƒ¼ãƒ–ãƒ«ã®ã‚»ãƒƒãƒˆã‚¢ãƒƒãƒ—ãŒæ­£å¸¸ã«å®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:26:04,964 - main - INFO - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ã®åˆæœŸåŒ–ãŒæ­£å¸¸ã«å®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:26:04,992 - main - INFO - FastAPIã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®èµ·å‹•ã‚¤ãƒ™ãƒ³ãƒˆãŒå®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:27:00,359 - indexer - INFO - 'C:\Users\yasud\OneDrive\é›»å­æ›¸ç±\ç ”ä¿®è³‡æ–™' ã®ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹ä½œæˆã‚’é–‹å§‹ã—ã¾ã™...
2025-07-05 17:27:00,359 - indexer - INFO - ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹å¯¾è±¡ãƒ•ã‚¡ã‚¤ãƒ«æ•°: 2
2025-07-05 17:27:00,948 - indexer - INFO - ã‚¤ãƒ³ãƒ‡ãƒƒã‚¯ã‚¹ä½œæˆãŒå®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:27:10,184 - main - DEBUG - Executing FTS5 query: "æ—¥ç«‹"*
2025-07-05 17:36:18,393 - main - INFO - ã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®èµ·å‹•ãƒ—ãƒ­ã‚»ã‚¹ã‚’é–‹å§‹ã—ã¾ã™ã€‚
2025-07-05 17:36:18,394 - database - INFO - æ—¢å­˜ã®ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ãƒ•ã‚¡ã‚¤ãƒ« file_index.db ã‚’å‰Šé™¤ã—ã¾ã—ãŸã€‚
2025-07-05 17:36:18,410 - database - INFO - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ã®ã‚¸ãƒ£ãƒ¼ãƒŠãƒ«ãƒ¢ãƒ¼ãƒ‰ã‚’WALã«è¨­å®šã—ã¾ã—ãŸã€‚
2025-07-05 17:36:18,410 - database - INFO - æ–°ã—ã„ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ã¨ãƒ†ãƒ¼ãƒ–ãƒ«ã‚’ä½œæˆã—ã¾ã™...
2025-07-05 17:36:18,445 - database - INFO - FTS5ãƒ†ãƒ¼ãƒ–ãƒ«ãŒ 'detail=full' ã§æ­£å¸¸ã«ä½œæˆã•ã‚Œã¾ã—ãŸã€‚
2025-07-05 17:36:18,448 - database - INFO - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ãƒ†ãƒ¼ãƒ–ãƒ«ã®ã‚»ãƒƒãƒˆã‚¢ãƒƒãƒ—ãŒæ­£å¸¸ã«å®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:36:18,453 - main - INFO - ãƒ‡ãƒ¼ã‚¿ãƒ™ãƒ¼ã‚¹ã®åˆæœŸåŒ–ãŒæ­£å¸¸ã«å®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:36:18,499 - main - INFO - FastAPIã‚¢ãƒ—ãƒªã‚±ãƒ¼ã‚·ãƒ§ãƒ³ã®èµ·å‹•ã‚¤ãƒ™ãƒ³ãƒˆãŒå®Œäº†ã—ã¾ã—ãŸã€‚
2025-07-05 17:37:12,795 - main - DEBUG - Executing FTS5 query: "VBA"*
2025-07-05 17:37:48,214 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,216 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:16]
2025-07-05 17:37:48,219 - python_multipart.multipart - DEBUG - Calling on_field_data with data[17:126]
2025-07-05 17:37:48,222 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,223 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,223 - python_multipart.multipart - DEBUG - Calling on_field_name with data[127:143]
2025-07-05 17:37:48,224 - python_multipart.multipart - DEBUG - Calling on_field_data with data[144:222]
2025-07-05 17:37:48,225 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,225 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,226 - python_multipart.multipart - DEBUG - Calling on_field_name with data[223:241]
2025-07-05 17:37:48,227 - python_multipart.multipart - DEBUG - Calling on_field_data with data[242:246]
2025-07-05 17:37:48,227 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,228 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,228 - python_multipart.multipart - DEBUG - Calling on_field_name with data[247:265]
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_data with data[266:269]
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_name with data[270:288]
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_data with data[289:292]
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,229 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,231 - python_multipart.multipart - DEBUG - Calling on_field_name with data[293:311]
2025-07-05 17:37:48,231 - python_multipart.multipart - DEBUG - Calling on_field_data with data[312:317]
2025-07-05 17:37:48,231 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,231 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_name with data[318:336]
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_data with data[337:341]
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_name with data[342:360]
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_data with data[361:364]
2025-07-05 17:37:48,232 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_name with data[365:383]
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_data with data[384:389]
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_name with data[390:408]
2025-07-05 17:37:48,233 - python_multipart.multipart - DEBUG - Calling on_field_data with data[409:413]
